kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
2,2020-W46,SLEMAN,Laki-laki,dosis_3,0,1,1,0.0,100.0,2020-11-08,urban,149,during_covid
2,2020-W46,SLEMAN,Laki-laki,rekap,1,1,2,50.0,50.0,2020-11-08,urban,149,during_covid
2,2020-W46,SLEMAN,Perempuan,booster,0,5,5,0.0,100.0,2020-11-08,urban,149,during_covid
2,2020-W46,SLEMAN,Perempuan,dosis_1,10,1,11,90.9090909090909,9.090909090909092,2020-11-08,urban,149,during_covid
2,2020-W46,SLEMAN,Perempuan,dosis_2,2,5,7,28.57142857142857,71.42857142857143,2020-11-08,urban,149,during_covid
2,2020-W46,SLEMAN,Perempuan,dosis_3,2,5,7,28.57142857142857,71.42857142857143,2020-11-08,urban,149,during_covid
2,2020-W46,SLEMAN,Perempuan,rekap,1,1,2,50.0,50.0,2020-11-08,urban,149,during_covid
2,2020-W46,YOGYAKARTA,Laki-laki,dosis_1,3,0,3,100.0,0.0,2020-11-08,rural,149,during_covid
2,2020-W46,YOGYAKARTA,Laki-laki,rekap,0,1,1,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,YOGYAKARTA,Perempuan,booster,0,1,1,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W46,YOGYAKARTA,Perempuan,rekap,0,1,1,0.0,100.0,2020-11-08,rural,149,during_covid
2,2020-W47,BANTUL,Laki-laki,booster,2,14,16,12.5,87.5,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Laki-laki,dosis_1,59,9,68,86.76470588235294,13.23529411764706,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Laki-laki,dosis_2,39,15,54,72.22222222222221,27.77777777777778,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Laki-laki,dosis_3,19,26,45,42.22222222222222,57.77777777777777,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Laki-laki,rekap,6,6,12,50.0,50.0,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Perempuan,booster,0,18,18,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Perempuan,dosis_1,34,9,43,79.06976744186046,20.930232558139537,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Perempuan,dosis_2,46,18,64,71.875,28.125,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Perempuan,dosis_3,34,33,67,50.74626865671642,49.25373134328358,2020-11-15,rural,150,during_covid
2,2020-W47,BANTUL,Perempuan,rekap,0,9,9,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,GUNUNG KIDUL,Laki-laki,booster,0,3,3,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,GUNUNG KIDUL,Laki-laki,dosis_1,3,1,4,75.0,25.0,2020-11-15,rural,150,during_covid
2,2020-W47,GUNUNG KIDUL,Laki-laki,dosis_2,4,2,6,66.66666666666666,33.33333333333333,2020-11-15,rural,150,during_covid
2,2020-W47,GUNUNG KIDUL,Laki-laki,dosis_3,1,3,4,25.0,75.0,2020-11-15,rural,150,during_covid
2,2020-W47,GUNUNG KIDUL,Perempuan,booster,0,2,2,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,GUNUNG KIDUL,Perempuan,dosis_1,6,1,7,85.71428571428571,14.285714285714285,2020-11-15,rural,150,during_covid
2,2020-W47,GUNUNG KIDUL,Perempuan,dosis_2,2,5,7,28.57142857142857,71.42857142857143,2020-11-15,rural,150,during_covid
2,2020-W47,GUNUNG KIDUL,Perempuan,dosis_3,1,5,6,16.666666666666664,83.33333333333334,2020-11-15,rural,150,during_covid
2,2020-W47,KULON PROGO,Laki-laki,dosis_1,0,1,1,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,KULON PROGO,Laki-laki,dosis_2,0,2,2,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,KULON PROGO,Perempuan,booster,0,2,2,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,KULON PROGO,Perempuan,rekap,0,1,1,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,SLEMAN,Laki-laki,booster,1,6,7,14.285714285714285,85.71428571428571,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Laki-laki,dosis_1,3,0,3,100.0,0.0,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Laki-laki,dosis_2,0,7,7,0.0,100.0,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Laki-laki,dosis_3,5,2,7,71.42857142857143,28.57142857142857,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Laki-laki,rekap,1,1,2,50.0,50.0,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Perempuan,booster,0,1,1,0.0,100.0,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Perempuan,dosis_1,9,0,9,100.0,0.0,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Perempuan,dosis_2,4,0,4,100.0,0.0,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Perempuan,dosis_3,2,8,10,20.0,80.0,2020-11-15,urban,150,during_covid
2,2020-W47,SLEMAN,Perempuan,rekap,0,2,2,0.0,100.0,2020-11-15,urban,150,during_covid
2,2020-W47,YOGYAKARTA,Laki-laki,dosis_1,2,2,4,50.0,50.0,2020-11-15,rural,150,during_covid
2,2020-W47,YOGYAKARTA,Laki-laki,rekap,0,1,1,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,YOGYAKARTA,Perempuan,booster,0,2,2,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W47,YOGYAKARTA,Perempuan,dosis_3,0,2,2,0.0,100.0,2020-11-15,rural,150,during_covid
2,2020-W48,BANTUL,Laki-laki,booster,1,17,18,5.555555555555555,94.44444444444444,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Laki-laki,dosis_1,29,6,35,82.85714285714286,17.142857142857142,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Laki-laki,dosis_2,22,17,39,56.41025641025641,43.58974358974359,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Laki-laki,dosis_3,24,19,43,55.81395348837209,44.18604651162791,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Laki-laki,rekap,5,5,10,50.0,50.0,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Perempuan,booster,0,18,18,0.0,100.0,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Perempuan,dosis_1,18,4,22,81.81818181818183,18.181818181818183,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Perempuan,dosis_2,26,11,37,70.27027027027027,29.72972972972973,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Perempuan,dosis_3,21,21,42,50.0,50.0,2020-11-22,rural,151,during_covid
2,2020-W48,BANTUL,Perempuan,rekap,5,5,10,50.0,50.0,2020-11-22,rural,151,during_covid
2,2020-W48,GUNUNG KIDUL,Laki-laki,booster,0,5,5,0.0,100.0,2020-11-22,rural,151,during_covid
2,2020-W48,GUNUNG KIDUL,Laki-laki,dosis_1,2,2,4,50.0,50.0,2020-11-22,rural,151,during_covid
2,2020-W48,GUNUNG KIDUL,Laki-laki,dosis_2,2,4,6,33.33333333333333,66.66666666666666,2020-11-22,rural,151,during_covid
2,2020-W48,GUNUNG KIDUL,Laki-laki,dosis_3,3,9,12,25.0,75.0,2020-11-22,rural,151,during_covid
2,2020-W48,GUNUNG KIDUL,Perempuan,booster,0,2,2,0.0,100.0,2020-11-22,rural,151,during_covid
2,2020-W48,GUNUNG KIDUL,Perempuan,dosis_1,3,5,8,37.5,62.5,2020-11-22,rural,151,during_covid
2,2020-W48,GUNUNG KIDUL,Perempuan,dosis_2,2,12,14,14.285714285714285,85.71428571428571,2020-11-22,rural,151,during_covid
2,2020-W48,GUNUNG KIDUL,Perempuan,dosis_3,2,5,7,28.57142857142857,71.42857142857143,2020-11-22,rural,151,during_covid
2,2020-W48,KULON PROGO,Laki-laki,dosis_1,3,0,3,100.0,0.0,2020-11-22,rural,151,during_covid
2,2020-W48,KULON PROGO,Laki-laki,dosis_2,0,1,1,0.0,100.0,2020-11-22,rural,151,during_covid
2,2020-W48,KULON PROGO,Laki-laki,dosis_3,1,1,2,50.0,50.0,2020-11-22,rural,151,during_covid
2,2020-W48,KULON PROGO,Perempuan,dosis_1,2,0,2,100.0,0.0,2020-11-22,rural,151,during_covid
2,2020-W48,KULON PROGO,Perempuan,dosis_2,0,2,2,0.0,100.0,2020-11-22,rural,151,during_covid
2,2020-W48,KULON PROGO,Perempuan,rekap,0,1,1,0.0,100.0,2020-11-22,rural,151,during_covid
2,2020-W48,SLEMAN,Laki-laki,booster,0,5,5,0.0,100.0,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Laki-laki,dosis_1,6,3,9,66.66666666666666,33.33333333333333,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Laki-laki,dosis_2,0,3,3,0.0,100.0,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Laki-laki,dosis_3,6,5,11,54.54545454545454,45.45454545454545,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Laki-laki,rekap,1,0,1,100.0,0.0,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Perempuan,booster,0,2,2,0.0,100.0,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Perempuan,dosis_1,6,0,6,100.0,0.0,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Perempuan,dosis_2,6,3,9,66.66666666666666,33.33333333333333,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Perempuan,dosis_3,2,1,3,66.66666666666666,33.33333333333333,2020-11-22,urban,151,during_covid
2,2020-W48,SLEMAN,Perempuan,rekap,0,1,1,0.0,100.0,2020-11-22,urban,151,during_covid
2,2020-W48,YOGYAKARTA,Laki-laki,dosis_1,3,0,3,100.0,0.0,2020-11-22,rural,151,during_covid
2,2020-W48,YOGYAKARTA,Perempuan,dosis_2,0,2,2,0.0,100.0,2020-11-22,rural,151,during_covid
2,2020-W49,BANTUL,Laki-laki,booster,4,13,17,23.52941176470588,76.47058823529412,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Laki-laki,dosis_1,12,9,21,57.14285714285714,42.857142857142854,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Laki-laki,dosis_2,36,19,55,65.45454545454545,34.54545454545455,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Laki-laki,dosis_3,32,27,59,54.23728813559322,45.76271186440678,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Laki-laki,rekap,0,10,10,0.0,100.0,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Perempuan,booster,0,17,17,0.0,100.0,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Perempuan,dosis_1,14,8,22,63.63636363636363,36.36363636363637,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Perempuan,dosis_2,34,15,49,69.38775510204081,30.612244897959183,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Perempuan,dosis_3,36,20,56,64.28571428571429,35.714285714285715,2020-11-29,rural,152,during_covid
2,2020-W49,BANTUL,Perempuan,rekap,1,8,9,11.11111111111111,88.88888888888889,2020-11-29,rural,152,during_covid
2,2020-W49,GUNUNG KIDUL,Laki-laki,dosis_1,11,6,17,64.70588235294117,35.294117647058826,2020-11-29,rural,152,during_covid
2,2020-W49,GUNUNG KIDUL,Laki-laki,dosis_2,1,1,2,50.0,50.0,2020-11-29,rural,152,during_covid
2,2020-W49,GUNUNG KIDUL,Laki-laki,dosis_3,2,5,7,28.57142857142857,71.42857142857143,2020-11-29,rural,152,during_covid
2,2020-W49,GUNUNG KIDUL,Perempuan,booster,0,1,1,0.0,100.0,2020-11-29,rural,152,during_covid
2,2020-W49,GUNUNG KIDUL,Perempuan,dosis_1,4,2,6,66.66666666666666,33.33333333333333,2020-11-29,rural,152,during_covid
2,2020-W49,GUNUNG KIDUL,Perempuan,dosis_2,0,6,6,0.0,100.0,2020-11-29,rural,152,during_covid
2,2020-W49,GUNUNG KIDUL,Perempuan,dosis_3,4,2,6,66.66666666666666,33.33333333333333,2020-11-29,rural,152,during_covid
2,2020-W49,KULON PROGO,Laki-laki,dosis_2,2,0,2,100.0,0.0,2020-11-29,rural,152,during_covid
2,2020-W49,KULON PROGO,Laki-laki,rekap,1,1,2,50.0,50.0,2020-11-29,rural,152,during_covid
2,2020-W49,KULON PROGO,Perempuan,booster,0,1,1,0.0,100.0,2020-11-29,rural,152,during_covid
2,2020-W49,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2020-11-29,rural,152,during_covid
2,2020-W49,SLEMAN,Laki-laki,booster,1,2,3,33.33333333333333,66.66666666666666,2020-11-29,urban,152,during_covid
2,2020-W49,SLEMAN,Laki-laki,dosis_1,2,0,2,100.0,0.0,2020-11-29,urban,152,during_covid
2,2020-W49,SLEMAN,Laki-laki,dosis_2,0,2,2,0.0,100.0,2020-11-29,urban,152,during_covid
2,2020-W49,SLEMAN,Laki-laki,dosis_3,0,2,2,0.0,100.0,2020-11-29,urban,152,during_covid
2,2020-W49,SLEMAN,Laki-laki,rekap,1,1,2,50.0,50.0,2020-11-29,urban,152,during_covid
2,2020-W49,SLEMAN,Perempuan,booster,0,3,3,0.0,100.0,2020-11-29,urban,152,during_covid
2,2020-W49,SLEMAN,Perempuan,dosis_1,5,0,5,100.0,0.0,2020-11-29,urban,152,during_covid
2,2020-W49,SLEMAN,Perempuan,dosis_2,0,1,1,0.0,100.0,2020-11-29,urban,152,during_covid
2,2020-W49,SLEMAN,Perempuan,dosis_3,2,1,3,66.66666666666666,33.33333333333333,2020-11-29,urban,152,during_covid
2,2020-W49,YOGYAKARTA,Laki-laki,booster,0,1,1,0.0,100.0,2020-11-29,rural,152,during_covid
2,2020-W49,YOGYAKARTA,Laki-laki,dosis_2,2,0,2,100.0,0.0,2020-11-29,rural,152,during_covid
2,2020-W49,YOGYAKARTA,Laki-laki,dosis_3,2,0,2,100.0,0.0,2020-11-29,rural,152,during_covid
2,2020-W49,YOGYAKARTA,Perempuan,dosis_1,1,0,1,100.0,0.0,2020-11-29,rural,152,during_covid
2,2020-W49,YOGYAKARTA,Perempuan,dosis_2,0,1,1,0.0,100.0,2020-11-29,rural,152,during_covid
2,2020-W49,YOGYAKARTA,Perempuan,dosis_3,2,0,2,100.0,0.0,2020-11-29,rural,152,during_covid
2,2020-W50,BANTUL,Laki-laki,booster,0,8,8,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Laki-laki,dosis_1,2,29,31,6.451612903225806,93.54838709677419,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Laki-laki,dosis_2,56,18,74,75.67567567567568,24.324324324324326,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Laki-laki,dosis_3,44,34,78,56.41025641025641,43.58974358974359,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Laki-laki,rekap,0,11,11,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Perempuan,booster,0,3,3,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Perempuan,dosis_1,4,20,24,16.666666666666664,83.33333333333334,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Perempuan,dosis_2,34,18,52,65.38461538461539,34.61538461538461,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Perempuan,dosis_3,28,37,65,43.07692307692308,56.92307692307692,2020-12-06,rural,153,during_covid
2,2020-W50,BANTUL,Perempuan,rekap,0,10,10,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W50,GUNUNG KIDUL,Laki-laki,booster,3,1,4,75.0,25.0,2020-12-06,rural,153,during_covid
2,2020-W50,GUNUNG KIDUL,Laki-laki,dosis_1,4,0,4,100.0,0.0,2020-12-06,rural,153,during_covid
2,2020-W50,GUNUNG KIDUL,Laki-laki,dosis_2,1,3,4,25.0,75.0,2020-12-06,rural,153,during_covid
2,2020-W50,GUNUNG KIDUL,Perempuan,dosis_1,4,1,5,80.0,20.0,2020-12-06,rural,153,during_covid
2,2020-W50,GUNUNG KIDUL,Perempuan,dosis_2,0,1,1,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W50,GUNUNG KIDUL,Perempuan,dosis_3,0,2,2,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W50,KULON PROGO,Laki-laki,booster,0,1,1,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W50,KULON PROGO,Laki-laki,dosis_1,2,0,2,100.0,0.0,2020-12-06,rural,153,during_covid
2,2020-W50,KULON PROGO,Perempuan,dosis_1,1,0,1,100.0,0.0,2020-12-06,rural,153,during_covid
2,2020-W50,KULON PROGO,Perempuan,dosis_3,2,0,2,100.0,0.0,2020-12-06,rural,153,during_covid
2,2020-W50,SLEMAN,Laki-laki,booster,1,5,6,16.666666666666664,83.33333333333334,2020-12-06,urban,153,during_covid
2,2020-W50,SLEMAN,Laki-laki,dosis_1,4,0,4,100.0,0.0,2020-12-06,urban,153,during_covid
2,2020-W50,SLEMAN,Laki-laki,dosis_2,0,5,5,0.0,100.0,2020-12-06,urban,153,during_covid
2,2020-W50,SLEMAN,Laki-laki,dosis_3,2,0,2,100.0,0.0,2020-12-06,urban,153,during_covid
2,2020-W50,SLEMAN,Perempuan,booster,1,5,6,16.666666666666664,83.33333333333334,2020-12-06,urban,153,during_covid
2,2020-W50,SLEMAN,Perempuan,dosis_1,7,1,8,87.5,12.5,2020-12-06,urban,153,during_covid
2,2020-W50,SLEMAN,Perempuan,dosis_2,2,0,2,100.0,0.0,2020-12-06,urban,153,during_covid
2,2020-W50,SLEMAN,Perempuan,dosis_3,0,5,5,0.0,100.0,2020-12-06,urban,153,during_covid
2,2020-W50,SLEMAN,Perempuan,rekap,0,1,1,0.0,100.0,2020-12-06,urban,153,during_covid
2,2020-W50,YOGYAKARTA,Laki-laki,booster,1,1,2,50.0,50.0,2020-12-06,rural,153,during_covid
2,2020-W50,YOGYAKARTA,Laki-laki,dosis_1,1,0,1,100.0,0.0,2020-12-06,rural,153,during_covid
2,2020-W50,YOGYAKARTA,Laki-laki,dosis_2,2,0,2,100.0,0.0,2020-12-06,rural,153,during_covid
2,2020-W50,YOGYAKARTA,Perempuan,booster,0,2,2,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W50,YOGYAKARTA,Perempuan,dosis_1,1,0,1,100.0,0.0,2020-12-06,rural,153,during_covid
2,2020-W50,YOGYAKARTA,Perempuan,dosis_3,0,1,1,0.0,100.0,2020-12-06,rural,153,during_covid
2,2020-W51,BANTUL,Laki-laki,booster,1,20,21,4.761904761904762,95.23809523809523,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Laki-laki,dosis_1,66,5,71,92.95774647887323,7.042253521126761,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Laki-laki,dosis_2,54,16,70,77.14285714285715,22.857142857142858,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Laki-laki,dosis_3,79,17,96,82.29166666666666,17.708333333333336,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Laki-laki,rekap,5,5,10,50.0,50.0,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Perempuan,booster,0,32,32,0.0,100.0,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Perempuan,dosis_1,46,1,47,97.87234042553192,2.127659574468085,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Perempuan,dosis_2,50,18,68,73.52941176470588,26.47058823529412,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Perempuan,dosis_3,45,43,88,51.13636363636363,48.86363636363637,2020-12-13,rural,154,during_covid
2,2020-W51,BANTUL,Perempuan,rekap,4,6,10,40.0,60.0,2020-12-13,rural,154,during_covid
2,2020-W51,GUNUNG KIDUL,Laki-laki,booster,0,2,2,0.0,100.0,2020-12-13,rural,154,during_covid
2,2020-W51,GUNUNG KIDUL,Laki-laki,dosis_1,15,3,18,83.33333333333334,16.666666666666664,2020-12-13,rural,154,during_covid
2,2020-W51,GUNUNG KIDUL,Laki-laki,dosis_2,7,0,7,100.0,0.0,2020-12-13,rural,154,during_covid
2,2020-W51,GUNUNG KIDUL,Laki-laki,dosis_3,1,1,2,50.0,50.0,2020-12-13,rural,154,during_covid
2,2020-W51,GUNUNG KIDUL,Perempuan,booster,0,1,1,0.0,100.0,2020-12-13,rural,154,during_covid
2,2020-W51,GUNUNG KIDUL,Perempuan,dosis_1,12,1,13,92.3076923076923,7.6923076923076925,2020-12-13,rural,154,during_covid
2,2020-W51,GUNUNG KIDUL,Perempuan,dosis_2,5,2,7,71.42857142857143,28.57142857142857,2020-12-13,rural,154,during_covid
2,2020-W51,GUNUNG KIDUL,Perempuan,dosis_3,0,1,1,0.0,100.0,2020-12-13,rural,154,during_covid
2,2020-W51,KULON PROGO,Laki-laki,dosis_2,2,2,4,50.0,50.0,2020-12-13,rural,154,during_covid
2,2020-W51,KULON PROGO,Laki-laki,dosis_3,1,4,5,20.0,80.0,2020-12-13,rural,154,during_covid
2,2020-W51,KULON PROGO,Perempuan,booster,0,1,1,0.0,100.0,2020-12-13,rural,154,during_covid
2,2020-W51,KULON PROGO,Perempuan,dosis_1,2,0,2,100.0,0.0,2020-12-13,rural,154,during_covid
2,2020-W51,KULON PROGO,Perempuan,dosis_3,4,0,4,100.0,0.0,2020-12-13,rural,154,during_covid
2,2020-W51,KULON PROGO,Perempuan,rekap,0,1,1,0.0,100.0,2020-12-13,rural,154,during_covid
2,2020-W51,SLEMAN,Laki-laki,booster,0,6,6,0.0,100.0,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Laki-laki,dosis_1,15,7,22,68.18181818181817,31.818181818181817,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Laki-laki,dosis_2,2,4,6,33.33333333333333,66.66666666666666,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Laki-laki,dosis_3,4,3,7,57.14285714285714,42.857142857142854,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Laki-laki,rekap,1,2,3,33.33333333333333,66.66666666666666,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Perempuan,booster,0,7,7,0.0,100.0,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Perempuan,dosis_1,8,1,9,88.88888888888889,11.11111111111111,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Perempuan,dosis_2,6,5,11,54.54545454545454,45.45454545454545,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Perempuan,dosis_3,3,4,7,42.857142857142854,57.14285714285714,2020-12-13,urban,154,during_covid
2,2020-W51,SLEMAN,Perempuan,rekap,1,2,3,33.33333333333333,66.66666666666666,2020-12-13,urban,154,during_covid
2,2020-W51,YOGYAKARTA,Laki-laki,dosis_1,1,0,1,100.0,0.0,2020-12-13,rural,154,during_covid
2,2020-W51,YOGYAKARTA,Laki-laki,dosis_2,2,0,2,100.0,0.0,2020-12-13,rural,154,during_covid
2,2020-W51,YOGYAKARTA,Perempuan,booster,0,1,1,0.0,100.0,2020-12-13,rural,154,during_covid
2,2020-W51,YOGYAKARTA,Perempuan,dosis_3,0,1,1,0.0,100.0,2020-12-13,rural,154,during_covid
2,2020-W52,BANTUL,Laki-laki,booster,0,16,16,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Laki-laki,dosis_1,51,4,55,92.72727272727272,7.2727272727272725,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Laki-laki,dosis_2,46,16,62,74.19354838709677,25.806451612903224,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Laki-laki,dosis_3,27,37,64,42.1875,57.8125,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Laki-laki,rekap,4,8,12,33.33333333333333,66.66666666666666,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Perempuan,booster,0,33,33,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Perempuan,dosis_1,38,4,42,90.47619047619048,9.523809523809524,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Perempuan,dosis_2,16,12,28,57.14285714285714,42.857142857142854,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Perempuan,dosis_3,24,28,52,46.15384615384615,53.84615384615385,2020-12-20,rural,155,during_covid
2,2020-W52,BANTUL,Perempuan,rekap,2,10,12,16.666666666666664,83.33333333333334,2020-12-20,rural,155,during_covid
2,2020-W52,GUNUNG KIDUL,Laki-laki,booster,0,1,1,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,GUNUNG KIDUL,Laki-laki,dosis_1,3,0,3,100.0,0.0,2020-12-20,rural,155,during_covid
2,2020-W52,GUNUNG KIDUL,Laki-laki,dosis_2,0,3,3,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,GUNUNG KIDUL,Laki-laki,dosis_3,1,10,11,9.090909090909092,90.9090909090909,2020-12-20,rural,155,during_covid
2,2020-W52,GUNUNG KIDUL,Perempuan,booster,0,1,1,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,GUNUNG KIDUL,Perempuan,dosis_1,3,4,7,42.857142857142854,57.14285714285714,2020-12-20,rural,155,during_covid
2,2020-W52,GUNUNG KIDUL,Perempuan,dosis_2,5,1,6,83.33333333333334,16.666666666666664,2020-12-20,rural,155,during_covid
2,2020-W52,GUNUNG KIDUL,Perempuan,dosis_3,0,8,8,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,KULON PROGO,Laki-laki,booster,0,1,1,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,KULON PROGO,Laki-laki,dosis_1,1,0,1,100.0,0.0,2020-12-20,rural,155,during_covid
2,2020-W52,KULON PROGO,Laki-laki,dosis_3,0,1,1,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,KULON PROGO,Perempuan,booster,0,2,2,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,KULON PROGO,Perempuan,dosis_2,2,0,2,100.0,0.0,2020-12-20,rural,155,during_covid
2,2020-W52,KULON PROGO,Perempuan,dosis_3,0,1,1,0.0,100.0,2020-12-20,rural,155,during_covid
2,2020-W52,KULON PROGO,Perempuan,rekap,1,0,1,100.0,0.0,2020-12-20,rural,155,during_covid
2,2020-W52,SLEMAN,Laki-laki,booster,0,2,2,0.0,100.0,2020-12-20,urban,155,during_covid
2,2020-W52,SLEMAN,Laki-laki,dosis_1,3,2,5,60.0,40.0,2020-12-20,urban,155,during_covid
2,2020-W52,SLEMAN,Laki-laki,dosis_2,4,1,5,80.0,20.0,2020-12-20,urban,155,during_covid
2,2020-W52,SLEMAN,Laki-laki,dosis_3,0,7,7,0.0,100.0,2020-12-20,urban,155,during_covid
2,2020-W52,SLEMAN,Perempuan,booster,0,3,3,0.0,100.0,2020-12-20,urban,155,during_covid
2,2020-W52,SLEMAN,Perempuan,dosis_1,3,3,6,50.0,50.0,2020-12-20,urban,155,during_covid
2,2020-W52,SLEMAN,Perempuan,dosis_2,2,0,2,100.0,0.0,2020-12-20,urban,155,during_covid
2,2020-W52,SLEMAN,Perempuan,dosis_3,2,1,3,66.66666666666666,33.33333333333333,2020-12-20,urban,155,during_covid
2,2020-W52,SLEMAN,Perempuan,rekap,0,1,1,0.0,100.0,2020-12-20,urban,155,during_covid
