kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid,month
2,2019-W20,GUNUNG KIDUL,unknown,HB 0 & BCG,4,0,4,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,GUNUNG KIDUL,unknown,dosis_1,7,0,7,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,GUNUNG KIDUL,unknown,dosis_3,2,0,2,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,KOTA YOGYAKARTA,Laki-laki,dosis_1,2,0,2,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,KOTA YOGYAKARTA,Laki-laki,dosis_3,2,0,2,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,KOTA YOGYAKARTA,Perempuan,dosis_2,2,0,2,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,KOTA YOGYAKARTA,Perempuan,dosis_3,2,0,2,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,KULON PROGO,Laki-laki,MR 1 & 2,1,0,1,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,KULON PROGO,Laki-laki,dosis_1,2,0,2,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,KULON PROGO,Laki-laki,dosis_3,0,2,2,0.0,100.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,KULON PROGO,Perempuan,MR 1 & 2,1,0,1,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,KULON PROGO,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,KULON PROGO,Perempuan,dosis_2,2,0,2,100.0,0.0,2019-05-12,rural,71,before_covid,2019-05
2,2019-W20,SLEMAN,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,SLEMAN,Laki-laki,MR 1 & 2,1,3,4,25.0,75.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,SLEMAN,Laki-laki,dosis_1,1,0,1,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,SLEMAN,Laki-laki,dosis_3,6,1,7,85.71428571428571,14.285714285714285,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,SLEMAN,Perempuan,HB 0 & BCG,5,1,6,83.33333333333334,16.666666666666664,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,SLEMAN,Perempuan,MR 1 & 2,2,4,6,33.33333333333333,66.66666666666666,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,SLEMAN,Perempuan,dosis_1,1,3,4,25.0,75.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,SLEMAN,Perempuan,dosis_2,5,0,5,100.0,0.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W20,SLEMAN,Perempuan,dosis_3,0,4,4,0.0,100.0,2019-05-12,urban,71,before_covid,2019-05
2,2019-W21,BANTUL,Laki-laki,HB 0 & BCG,9,0,9,100.0,0.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Laki-laki,MR 1 & 2,0,9,9,0.0,100.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Laki-laki,booster,0,1,1,0.0,100.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Laki-laki,dosis_1,7,0,7,100.0,0.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Laki-laki,dosis_2,11,0,11,100.0,0.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Laki-laki,dosis_3,6,0,6,100.0,0.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Perempuan,HB 0 & BCG,9,0,9,100.0,0.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Perempuan,MR 1 & 2,5,10,15,33.33333333333333,66.66666666666666,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Perempuan,dosis_1,8,0,8,100.0,0.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Perempuan,dosis_2,15,1,16,93.75,6.25,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,BANTUL,Perempuan,dosis_3,4,1,5,80.0,20.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,GUNUNG KIDUL,unknown,HB 0 & BCG,0,1,1,0.0,100.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,GUNUNG KIDUL,unknown,dosis_1,3,0,3,100.0,0.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,GUNUNG KIDUL,unknown,dosis_2,4,0,4,100.0,0.0,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,GUNUNG KIDUL,unknown,dosis_3,2,4,6,33.33333333333333,66.66666666666666,2019-05-19,rural,72,before_covid,2019-05
2,2019-W21,KOTA YOGYAKARTA,Laki-laki,dosis_2,0,2,2,0.0,100.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,KOTA YOGYAKARTA,Laki-laki,dosis_3,2,2,4,50.0,50.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,KOTA YOGYAKARTA,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,KOTA YOGYAKARTA,Perempuan,dosis_2,1,0,1,100.0,0.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,KOTA YOGYAKARTA,Perempuan,dosis_3,2,2,4,50.0,50.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Laki-laki,HB 0 & BCG,4,0,4,100.0,0.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Laki-laki,MR 1 & 2,0,2,2,0.0,100.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Laki-laki,dosis_1,2,0,2,100.0,0.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Laki-laki,dosis_2,2,2,4,50.0,50.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Laki-laki,dosis_3,4,4,8,50.0,50.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Perempuan,MR 1 & 2,1,1,2,50.0,50.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Perempuan,dosis_2,2,3,5,40.0,60.0,2019-05-19,urban,72,before_covid,2019-05
2,2019-W21,SLEMAN,Perempuan,dosis_3,5,2,7,71.42857142857143,28.57142857142857,2019-05-19,urban,72,before_covid,2019-05
2,2019-W22,BANTUL,Laki-laki,HB 0 & BCG,5,2,7,71.42857142857143,28.57142857142857,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Laki-laki,MR 1 & 2,1,7,8,12.5,87.5,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Laki-laki,dosis_1,22,1,23,95.65217391304348,4.3478260869565215,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Laki-laki,dosis_2,5,1,6,83.33333333333334,16.666666666666664,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Laki-laki,dosis_3,9,12,21,42.857142857142854,57.14285714285714,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Perempuan,HB 0 & BCG,4,0,4,100.0,0.0,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Perempuan,MR 1 & 2,1,10,11,9.090909090909092,90.9090909090909,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Perempuan,dosis_1,22,1,23,95.65217391304348,4.3478260869565215,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Perempuan,dosis_2,11,1,12,91.66666666666666,8.333333333333332,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,BANTUL,Perempuan,dosis_3,0,2,2,0.0,100.0,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,GUNUNG KIDUL,unknown,HB 0 & BCG,4,0,4,100.0,0.0,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,GUNUNG KIDUL,unknown,dosis_1,2,0,2,100.0,0.0,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,GUNUNG KIDUL,unknown,dosis_2,6,2,8,75.0,25.0,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,GUNUNG KIDUL,unknown,dosis_3,0,4,4,0.0,100.0,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,KOTA YOGYAKARTA,Perempuan,dosis_1,1,0,1,100.0,0.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W22,KULON PROGO,Laki-laki,dosis_1,2,0,2,100.0,0.0,2019-05-26,rural,73,before_covid,2019-05
2,2019-W22,SLEMAN,Laki-laki,HB 0 & BCG,2,0,2,100.0,0.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W22,SLEMAN,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W22,SLEMAN,Laki-laki,dosis_1,0,1,1,0.0,100.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W22,SLEMAN,Laki-laki,dosis_2,3,1,4,75.0,25.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W22,SLEMAN,Laki-laki,dosis_3,0,5,5,0.0,100.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W22,SLEMAN,Perempuan,MR 1 & 2,1,0,1,100.0,0.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W22,SLEMAN,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W22,SLEMAN,Perempuan,dosis_2,4,0,4,100.0,0.0,2019-05-26,urban,73,before_covid,2019-05
2,2019-W23,BANTUL,Laki-laki,HB 0 & BCG,1,1,2,50.0,50.0,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Laki-laki,MR 1 & 2,0,6,6,0.0,100.0,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Laki-laki,dosis_1,0,2,2,0.0,100.0,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Laki-laki,dosis_2,1,7,8,12.5,87.5,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Laki-laki,dosis_3,1,6,7,14.285714285714285,85.71428571428571,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Perempuan,HB 0 & BCG,1,2,3,33.33333333333333,66.66666666666666,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Perempuan,MR 1 & 2,0,5,5,0.0,100.0,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Perempuan,booster,1,2,3,33.33333333333333,66.66666666666666,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Perempuan,dosis_1,0,3,3,0.0,100.0,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Perempuan,dosis_2,0,5,5,0.0,100.0,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,BANTUL,Perempuan,dosis_3,3,2,5,60.0,40.0,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,GUNUNG KIDUL,unknown,dosis_3,0,1,1,0.0,100.0,2019-06-02,rural,74,before_covid,2019-06
2,2019-W23,KOTA YOGYAKARTA,Laki-laki,dosis_1,0,1,1,0.0,100.0,2019-06-02,urban,74,before_covid,2019-06
2,2019-W23,SLEMAN,Laki-laki,dosis_1,1,3,4,25.0,75.0,2019-06-02,urban,74,before_covid,2019-06
2,2019-W23,SLEMAN,Laki-laki,dosis_2,0,4,4,0.0,100.0,2019-06-02,urban,74,before_covid,2019-06
2,2019-W23,SLEMAN,Laki-laki,dosis_3,0,2,2,0.0,100.0,2019-06-02,urban,74,before_covid,2019-06
2,2019-W23,SLEMAN,Perempuan,HB 0 & BCG,0,1,1,0.0,100.0,2019-06-02,urban,74,before_covid,2019-06
2,2019-W23,SLEMAN,Perempuan,MR 1 & 2,1,0,1,100.0,0.0,2019-06-02,urban,74,before_covid,2019-06
2,2019-W23,SLEMAN,Perempuan,dosis_1,2,1,3,66.66666666666666,33.33333333333333,2019-06-02,urban,74,before_covid,2019-06
2,2019-W24,BANTUL,Laki-laki,HB 0 & BCG,7,1,8,87.5,12.5,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Laki-laki,MR 1 & 2,0,2,2,0.0,100.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Laki-laki,booster,2,4,6,33.33333333333333,66.66666666666666,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Laki-laki,dosis_1,12,3,15,80.0,20.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Laki-laki,dosis_2,4,0,4,100.0,0.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Laki-laki,dosis_3,5,1,6,83.33333333333334,16.666666666666664,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Perempuan,MR 1 & 2,0,5,5,0.0,100.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Perempuan,booster,2,3,5,40.0,60.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Perempuan,dosis_1,14,2,16,87.5,12.5,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Perempuan,dosis_2,1,5,6,16.666666666666664,83.33333333333334,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,BANTUL,Perempuan,dosis_3,5,3,8,62.5,37.5,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,GUNUNG KIDUL,unknown,HB 0 & BCG,4,0,4,100.0,0.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,GUNUNG KIDUL,unknown,dosis_1,3,1,4,75.0,25.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,GUNUNG KIDUL,unknown,dosis_3,0,1,1,0.0,100.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,1,1,2,50.0,50.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,KOTA YOGYAKARTA,Laki-laki,dosis_3,1,0,1,100.0,0.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,0,1,1,0.0,100.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,KOTA YOGYAKARTA,Perempuan,dosis_1,1,0,1,100.0,0.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,KULON PROGO,Laki-laki,MR 1 & 2,1,0,1,100.0,0.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,KULON PROGO,Laki-laki,dosis_2,0,1,1,0.0,100.0,2019-06-09,rural,75,before_covid,2019-06
2,2019-W24,SLEMAN,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,SLEMAN,Laki-laki,booster,0,1,1,0.0,100.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,SLEMAN,Laki-laki,dosis_2,2,0,2,100.0,0.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,SLEMAN,Perempuan,HB 0 & BCG,3,0,3,100.0,0.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,SLEMAN,Perempuan,MR 1 & 2,1,4,5,20.0,80.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,SLEMAN,Perempuan,dosis_1,1,1,2,50.0,50.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,SLEMAN,Perempuan,dosis_2,0,2,2,0.0,100.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W24,SLEMAN,Perempuan,dosis_3,3,2,5,60.0,40.0,2019-06-09,urban,75,before_covid,2019-06
2,2019-W25,BANTUL,Laki-laki,HB 0 & BCG,13,1,14,92.85714285714286,7.142857142857142,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Laki-laki,MR 1 & 2,3,16,19,15.789473684210526,84.21052631578947,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Laki-laki,dosis_1,14,1,15,93.33333333333333,6.666666666666667,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Laki-laki,dosis_2,1,0,1,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Laki-laki,dosis_3,9,1,10,90.0,10.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Perempuan,HB 0 & BCG,13,1,14,92.85714285714286,7.142857142857142,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Perempuan,MR 1 & 2,3,12,15,20.0,80.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Perempuan,dosis_1,36,0,36,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Perempuan,dosis_2,1,0,1,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,BANTUL,Perempuan,dosis_3,6,0,6,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,GUNUNG KIDUL,unknown,HB 0 & BCG,3,0,3,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,GUNUNG KIDUL,unknown,dosis_1,4,4,8,50.0,50.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,GUNUNG KIDUL,unknown,dosis_2,6,1,7,85.71428571428571,14.285714285714285,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,GUNUNG KIDUL,unknown,dosis_3,3,1,4,75.0,25.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,KOTA YOGYAKARTA,Laki-laki,dosis_1,0,3,3,0.0,100.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,KOTA YOGYAKARTA,Laki-laki,dosis_2,1,0,1,100.0,0.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,KOTA YOGYAKARTA,Laki-laki,dosis_3,0,1,1,0.0,100.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,KOTA YOGYAKARTA,Perempuan,dosis_1,1,0,1,100.0,0.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,KULON PROGO,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,KULON PROGO,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,KULON PROGO,Laki-laki,dosis_1,1,0,1,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,KULON PROGO,Laki-laki,dosis_2,2,0,2,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,KULON PROGO,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,KULON PROGO,Perempuan,dosis_2,1,0,1,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,KULON PROGO,Perempuan,dosis_3,1,0,1,100.0,0.0,2019-06-16,rural,76,before_covid,2019-06
2,2019-W25,SLEMAN,Laki-laki,HB 0 & BCG,2,0,2,100.0,0.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,SLEMAN,Laki-laki,MR 1 & 2,1,4,5,20.0,80.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,SLEMAN,Laki-laki,dosis_1,4,0,4,100.0,0.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,SLEMAN,Laki-laki,dosis_2,0,2,2,0.0,100.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,SLEMAN,Laki-laki,dosis_3,0,3,3,0.0,100.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,SLEMAN,Perempuan,HB 0 & BCG,4,0,4,100.0,0.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,SLEMAN,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,SLEMAN,Perempuan,dosis_2,1,0,1,100.0,0.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W25,SLEMAN,Perempuan,dosis_3,2,0,2,100.0,0.0,2019-06-16,urban,76,before_covid,2019-06
2,2019-W26,BANTUL,Laki-laki,HB 0 & BCG,4,0,4,100.0,0.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Laki-laki,MR 1 & 2,1,2,3,33.33333333333333,66.66666666666666,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Laki-laki,dosis_1,11,2,13,84.61538461538461,15.384615384615385,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Laki-laki,dosis_2,9,1,10,90.0,10.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Laki-laki,dosis_3,7,0,7,100.0,0.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Perempuan,HB 0 & BCG,6,0,6,100.0,0.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Perempuan,MR 1 & 2,2,7,9,22.22222222222222,77.77777777777779,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Perempuan,dosis_1,18,0,18,100.0,0.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Perempuan,dosis_2,9,0,9,100.0,0.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,BANTUL,Perempuan,dosis_3,14,0,14,100.0,0.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,GUNUNG KIDUL,unknown,HB 0 & BCG,3,0,3,100.0,0.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,GUNUNG KIDUL,unknown,dosis_1,3,1,4,75.0,25.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,GUNUNG KIDUL,unknown,dosis_2,1,0,1,100.0,0.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,GUNUNG KIDUL,unknown,dosis_3,0,4,4,0.0,100.0,2019-06-23,rural,77,before_covid,2019-06
2,2019-W26,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,4,0,4,100.0,0.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,1,2,3,33.33333333333333,66.66666666666666,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,KOTA YOGYAKARTA,Laki-laki,dosis_3,0,2,2,0.0,100.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,KOTA YOGYAKARTA,Perempuan,dosis_1,1,0,1,100.0,0.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,KOTA YOGYAKARTA,Perempuan,dosis_2,1,0,1,100.0,0.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Laki-laki,HB 0 & BCG,4,0,4,100.0,0.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Laki-laki,MR 1 & 2,1,4,5,20.0,80.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Laki-laki,dosis_1,5,2,7,71.42857142857143,28.57142857142857,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Laki-laki,dosis_2,1,2,3,33.33333333333333,66.66666666666666,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Laki-laki,dosis_3,4,5,9,44.44444444444444,55.55555555555556,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Perempuan,HB 0 & BCG,2,0,2,100.0,0.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Perempuan,MR 1 & 2,1,1,2,50.0,50.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Perempuan,dosis_1,0,4,4,0.0,100.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Perempuan,dosis_2,4,1,5,80.0,20.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W26,SLEMAN,Perempuan,dosis_3,2,3,5,40.0,60.0,2019-06-23,urban,77,before_covid,2019-06
2,2019-W27,BANTUL,Laki-laki,HB 0 & BCG,9,4,13,69.23076923076923,30.76923076923077,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Laki-laki,dosis_1,4,2,6,66.66666666666666,33.33333333333333,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Laki-laki,dosis_2,8,4,12,66.66666666666666,33.33333333333333,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Laki-laki,dosis_3,3,5,8,37.5,62.5,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Perempuan,HB 0 & BCG,7,6,13,53.84615384615385,46.15384615384615,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Perempuan,MR 1 & 2,0,3,3,0.0,100.0,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Perempuan,dosis_1,3,5,8,37.5,62.5,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Perempuan,dosis_2,8,2,10,80.0,20.0,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,BANTUL,Perempuan,dosis_3,2,3,5,40.0,60.0,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,GUNUNG KIDUL,unknown,HB 0 & BCG,6,1,7,85.71428571428571,14.285714285714285,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,GUNUNG KIDUL,unknown,dosis_1,4,1,5,80.0,20.0,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,GUNUNG KIDUL,unknown,dosis_2,2,0,2,100.0,0.0,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,GUNUNG KIDUL,unknown,dosis_3,6,5,11,54.54545454545454,45.45454545454545,2019-06-30,rural,78,before_covid,2019-06
2,2019-W27,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2019-06-30,urban,78,before_covid,2019-06
2,2019-W27,KOTA YOGYAKARTA,Laki-laki,dosis_1,5,0,5,100.0,0.0,2019-06-30,urban,78,before_covid,2019-06
2,2019-W27,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,0,1,1,0.0,100.0,2019-06-30,urban,78,before_covid,2019-06
2,2019-W27,KOTA YOGYAKARTA,Perempuan,dosis_1,2,0,2,100.0,0.0,2019-06-30,urban,78,before_covid,2019-06
2,2019-W27,KOTA YOGYAKARTA,Perempuan,dosis_2,3,0,3,100.0,0.0,2019-06-30,urban,78,before_covid,2019-06
